,Wildcard,Filename,#_positions,Position1,Position2,Position3
1,Heptodon,~/Dropbox/code/R/dentalMeasurements/NAUngulata_Trees/WildcardTaxa/2017_1_24_Heptodon,2,Ceratomorpha,Tapiroidea,
2,Brontotheriidae,~/Dropbox/code/R/dentalMeasurements/NAUngulata_Trees/WildcardTaxa/2017_1_24_Brontotheriidae,3,Perisodactyla,Tapiromorpha,Ceratomorpha
3,Chalicotheriidae,~/Dropbox/code/R/dentalMeasurements/NAUngulata_Trees/WildcardTaxa/2017_1_24_Chalicotheriidae,2,Ceratomorpha,Tapiroidea,
4,Merycoidodontoidea,~/Dropbox/code/R/dentalMeasurements/NAUngulata_Trees/WildcardTaxa/2017_3_21_Merycoidodontoidea,2,Tylopoda,Ruminantiamorpha,
5,Protoceratidae,~/Dropbox/code/R/dentalMeasurements/NAUngulata_Trees/WildcardTaxa/2017_1_24_Protoceratidae,2,Tylopoda,Ruminantiamorpha,
6,Entelodontidae,~/Dropbox/code/R/dentalMeasurements/NAUngulata_Trees/WildcardTaxa/2017_1_24_Entelodontidae,2,Suina,Ruminantiamorpha,
7,Anthracotheriidae,~/Dropbox/code/R/dentalMeasurements/NAUngulata_Trees/WildcardTaxa/2017_1_24_Anthracotheriidae,2,Suina,Ruminantiamorpha,
8,Achaenodontidae,~/Dropbox/code/R/dentalMeasurements/NAUngulata_Trees/WildcardTaxa/2017_1_24_Achaenodontidae,2,Cetartiodactyla,Ruminantiamorpha,
