Catalog Number,Type,Order,Family,Accepted.Genus,Accepted.Species,Verbatim Genus, Verbatim Species,Include,NALMA,State,Locality,P2_L,P2_TrigW,P2_TalW,P2_W,P3_L,P3_TrigW,P3_TalW,P3_W,P4_L,P4_TrigW,P4_TalW,P4_W,M1_L,M1_TrigW,M1_TalW,M1_W,M2_L,M2_TrigW,M2_TalW,M2_W,M3_L,M3_TrigW,M3_TalW,M3_W,p2_l,p2_Trigw,p2_Talw,p2_w,p3_l,p3_Trigw,p3_Talw,p3_w,p4_l,p4_Trigw,p4_Talw,p4_w,m1_l,m1_Trigw,m1_Talw,m1_w,m2_l,m2_Trigw,m2_Talw,m2_w,m3_l,m3_Trigw,m3_Talw,m3_w,M1-3_L,m1-3_L,P4-M3_L,p4-m3_l,P3-M3_L,p3-m3_l,PCRU,PCRL,Comments,Recorded by,Date Recorded,Source,PBDB Paper ID,Image from paper,Image Source,,,
UM 80833,,Acreodi,Hapalodectidae,Hapalodectes,anthracinus,Hapalodectes,anthracinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,1.7,4.14,,,1.7,,,,,,,,,,,,,,,,,,ED,8/25/2022,Zhao etal 1991,3801,Y,Zhao etal 1991,,,
UM 87491,holotype,Acreodi,Hapalodectidae,Hapalodectes,anthracinus,Hapalodectes,anthracinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,1.6,,,,,,,,,,,,,,ED,8/25/2022,Zhao etal 1991,3801,Y,Zhao etal 1991,,,
IVPP V5253,,Acreodi,Hapalodectidae,Hapalodectes,hetangensis,Hapalodectes,hetangensis,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,0.7,3.15,,,1.05,3.25,,,1.1,3.1,,,,,,,,,,,,right jaw may be in Li and Ting 1987,ED,8/25/2022,Zhao etal 1991,3801,Y,Zhao etal 1991,,,
AMNH 12781,holotype,Acreodi,Hapalodectidae,Hapalodectes,leptognathus,Hapalodectes,compressus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,p4-m3 = 22; measure may also be AMNH 14748,Evan,2/7/2023,Matthew and Granger 1915,2469,??,,,,
AMNH 14748,,Acreodi,Hapalodectidae,Hapalodectes,leptognathus,Hapalodectes,compressus,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does nto state where depth was taken but context suggests at m3; no dental measures given,Evan,,Matthew and Granger 1915,2469,??,,,,
No. 12781,type,Acreodi,Hapalodectidae,Hapalodectes,leptognathus,Hapalodectes,compressus,,,Wyoming,Wind River Basin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED,2/7/2023,Matthew 1909,7017,Y,Matthew 1909,,,
AMNH 12781,type H. compressus,Acreodi,Hapalodectidae,Hapalodectes,leptognathus,Hapalodectes,leptognathus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,6.02,,,2.12,,,,,,,,,,ED,8/25/2022,Zhao etal 1991,3801,Y,Zhao etal 1991,,,
AMNH 12782,,Acreodi,Hapalodectidae,Hapalodectes,leptognathus,Hapalodectes,leptognathus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,4.83,,,,5.4,,,1.81,,,,,,,,,,,,,,ED,8/25/2022,Zhao etal 1991,3801,Y,Zhao etal 1991,,,
AMNH 12783,,Acreodi,Hapalodectidae,Hapalodectes,leptognathus,Hapalodectes,leptognathus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,6.01,,,2.1,,,,,,,,,,,,,,ED,8/25/2022,Zhao etal 1991,3801,Y,Zhao etal 1991,,,
AMNH 14748,,Acreodi,Hapalodectidae,Hapalodectes,leptognathus,Hapalodectes,leptognathus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,1.24,,,,,4.97,,,1.6,4.88,,,,5.725,,,1.96,6.185,,,1.9,,,,,,,,,,ED,8/25/2022,Zhao etal 1991,3801,Y,Zhao etal 1991,,,
AMNH 39299,,Acreodi,Hapalodectidae,Hapalodectes,leptognathus,Hapalodectes,leptognathus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,5.9,,,1.84,,,,,,,,,,ED,8/25/2022,Zhao etal 1991,3801,Y,Zhao etal 1991,,,
AMNH 39300,,Acreodi,Hapalodectidae,Hapalodectes,leptognathus,Hapalodectes,leptognathus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,1.8,4.96,,,,5.695,,,2.04,,,,2.24,,,,,,,,,,ED,8/25/2022,Zhao etal 1991,3801,Y,Zhao etal 1991,,,
AMNH 78,,Acreodi,Hapalodectidae,Hapalodectes,leptognathus,Hapalodectes,leptognathus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8,,,,,p4-m3 = 23.8; listed as alower jaw,Evan,,Matthew and Granger 1915,2469,??,,,,
