order,family,genus,reg
Artiodactyla,Achaenodontidae,NA,ruminantia
Artiodactyla,Agriochoeridae,NA,ruminantia
Artiodactyla,Antilocapridae,NA,ruminantia
Artiodactyla,Archaeomerycidae,NA,ruminantia
Artiodactyla,Bovidae,NA,ruminantia
Artiodactyla,Camelidae,NA,ruminantia
Artiodactyla,Cervidae,NA,ruminantia
Artiodactyla,Gelocidae,NA,ruminantia
Artiodactyla,Hypertragulidae,NA,ruminantia
Artiodactyla,Leptomerycidae,NA,ruminantia
Artiodactyla,Merycoidodontidae,NA,ruminantia
Artiodactyla,Moschidae,NA,ruminantia
Artiodactyla,Praetragulidae,NA,ruminantia
Artiodactyla,Oreodontidae,NA,ruminantia
Artiodactyla,Oromerycidae,NA,ruminantia
Artiodactyla,Palaeomerycidae,NA,ruminantia
Artiodactyla,Protoceratidae,NA,ruminantia
Artiodactyla,NA,Protomeryx,ruminantia
Artiodactyla,NA,Hendryomeryx,ruminantia
Artiodactyla,NA,Poebrotherium,ruminantia
Artiodactyla,NA,Delahomeryx,ruminantia
Perissodactyla,Amynodontidae,NA,perissodactyla
Perissodactyla,Brontotheriidae,NA,perissodactyla
Perissodactyla,Chalicotheriidae,NA,perissodactyla
Perissodactyla,Eomoropidae,NA,perissodactyla
Perissodactyla,Equidae,NA,perissodactyla
Perissodactyla,Helaletidae,NA,perissodactyla
Perissodactyla,Hyrachyidae,NA,perissodactyla
Perissodactyla,Hyracodontidae,NA,perissodactyla
Perissodactyla,Isectolophidae,NA,perissodactyla
Perissodactyla,Lophiodontidae,NA,perissodactyla
Perissodactyla,Palaeotheriidae,NA,perissodactyla
Perissodactyla,Rhinocerotidae,NA,perissodactyla
Perissodactyla,Tapiridae,NA,perissodactyla
Perissodactyla,NA,Cardiolophus,perissodactyla
Perissodactyla,NA,Desmatotherium,perissodactyla
Perissodactyla,NA,Fouchia,perissodactyla
Perissodactyla,NA,Grangeria,perissodactyla
Perissodactyla,NA,Helaletes,perissodactyla
Perissodactyla,NA,Heptodon,perissodactyla
Perissodactyla,NA,Homogalax,perissodactyla
Perissodactyla,NA,Isectolophus,perissodactyla
Perissodactyla,NA,Lambdotherium,perissodactyla
Perissodactyla,NA,Mesolambdolophus,perissodactyla
Perissodactyla,NA,Schizotheriodes,perissodactyla
Perissodactyla,NA,Selenaletes,perissodactyla
Perissodactyla,NA,Thuliadanta,perissodactyla
Perissodactyla,NA,Toxotherium,perissodactyla
Perissodactyla,NA,Hesperaletes,perissodactyla
Perissodactyla,NA,Meniscotherium,perissodactyla
Perissodactyla,NA,Phenacodus,perissodactyla
Perissodactyla,NA,Systemodon,perissodactyla
Artiodactyla,Anthracotheriidae,NA,ungulate
Artiodactyla,Diacodexeidae,NA,ungulate
Artiodactyla,Dichobunidae,NA,ungulate
Artiodactyla,Entelodontidae,NA,ungulate
Artiodactyla,Helohyidae,NA,ungulate
Artiodactyla,Homacodontidae,NA,ungulate
Artiodactyla,Leptochoeridae,NA,ungulate
Artiodactyla,Suidae,NA,ungulate
Artiodactyla,Tayassuidae,NA,ungulate
Artiodactyla,NA,Achaenodon,ungulate
Artiodactyla,NA,Antiacodon,ungulate
Artiodactyla,NA,Apriculus,ungulate
Artiodactyla,NA,Boreameryx,ungulate
Artiodactyla,NA,Brachyhyops,ungulate
Artiodactyla,NA,Camelodon,ungulate
Artiodactyla,NA,Chaenohyus,ungulate
Artiodactyla,NA,Diacodexis,ungulate
Artiodactyla,NA,Helohyus,ungulate
Artiodactyla,NA,Hexacodus,ungulate
Artiodactyla,NA,Ibarus,ungulate
Artiodactyla,NA,Laredochoerus,ungulate
Artiodactyla,NA,Perchoerus,ungulate
Artiodactyla,NA,Simojovelhyus,ungulate
Artiodactyla,NA,Simpsonodus,ungulate
Artiodactyla,NA,Archaeotherium,ungulate
