order,family,genus,JanReg,DamReg
Artiodactyla,NA,Achaenodon,ungulate,Nonselenodonts
Artiodactyla,NA,Antiacodon,ungulate,SelenodontBrowsers
Artiodactyla,NA,Apriculus,ungulate,SelenodontBrowsers
Artiodactyla,NA,Archaeotherium,ungulate,Nonselenodonts
Artiodactyla,NA,Blickomylus,ruminantia,SelenodontNonbrowsers
Artiodactyla,NA,Boreameryx,ungulate,SelenodontBrowsers
Artiodactyla,NA,Brachyhyops,ungulate,Nonselenodonts
Artiodactyla,NA,Camelodon,ungulate,SelenodontBrowsers
Artiodactyla,NA,Chaenohyus,ungulate,Nonselenodonts
Artiodactyla,NA,Delahomeryx,ruminantia,SelenodontBrowsers
Artiodactyla,NA,Diacodexis,ungulate,Nonselenodonts
Artiodactyla,NA,Helohyus,ungulate,Nonselenodonts
Artiodactyla,NA,Hendryomeryx,ruminantia,SelenodontBrowsers
Artiodactyla,NA,Hexacodus,ungulate,SelenodontBrowsers
Artiodactyla,NA,Ibarus,ungulate,Nonselenodonts
Artiodactyla,NA,Laredochoerus,ungulate,Nonselenodonts
Artiodactyla,Camelidae,Miotylopus ,ruminantia,SelenodontNonbrowsers
Artiodactyla,Achaenodontidae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Agriochoeridae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Anthracotheriidae,NA,ungulate,Nonselenodonts
Artiodactyla,Antilocapridae,NA,ruminantia,SelenodontNonbrowsers
Artiodactyla,Bovidae,NA,ruminantia,SelenodontNonbrowsers
Artiodactyla,Camelidae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Cervidae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Diacodexeidae,NA,ungulate,Nonselenodonts
Artiodactyla,Dichobunidae,NA,ungulate,SelenodontBrowsers
Artiodactyla,Entelodontidae,NA,ungulate,Nonselenodonts
Artiodactyla,Gelocidae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Helohyidae,NA,ungulate,Nonselenodonts
Artiodactyla,Homacodontidae,NA,ungulate,SelenodontBrowsers
Artiodactyla,Hypertragulidae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Leptochoeridae,NA,ungulate,Nonselenodonts
Artiodactyla,Leptomerycidae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Merycoidodontidae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Moschidae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Oreodontidae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Oromerycidae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Palaeomerycidae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Praetragulidae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Protoceratidae,NA,ruminantia,SelenodontBrowsers
Artiodactyla,Suidae,NA,ungulate,Nonselenodonts
Artiodactyla,Tayassuidae,NA,ungulate,Nonselenodonts
Artiodactyla,NA,Perchoerus,ungulate,Nonselenodonts
Artiodactyla,NA,Poebrotherium,ruminantia,SelenodontBrowsers
Artiodactyla,NA,Protomeryx,ruminantia,SelenodontBrowsers
Artiodactyla,Camelidae,Rakomylus,ruminantia,SelenodontNonbrowsers
Artiodactyla,NA,Simojovelhyus,ungulate,Nonselenodonts
Artiodactyla,NA,Simpsonodus,ungulate,Nonselenodonts
Artiodactyla,Camelidae,Stenomylus,ruminantia,SelenodontNonbrowsers
Condylarthra,Arctocyonidae,NA,ungulate,Nonselenodonts
Condylarthra,Chriacidae,NA,ungulate,Nonselenodonts
Condylarthra,Hyopsodontidae,NA,ungulate,Nonselenodonts
Condylarthra,Periptychidae,NA,ungulate,Nonselenodonts
Condylarthra,Phenacodontidae,NA,ungulate,Nonselenodonts
Perissodactyla,NA,Cardiolophus,perissodactyla,Nonselenodonts
Perissodactyla,NA,Desmatotherium,perissodactyla,Nonselenodonts
Perissodactyla,NA,Fouchia,perissodactyla,Nonselenodonts
Perissodactyla,NA,Grangeria,perissodactyla,Nonselenodonts
Perissodactyla,NA,Helaletes,perissodactyla,Nonselenodonts
Perissodactyla,NA,Heptodon,perissodactyla,Nonselenodonts
Perissodactyla,NA,Hesperaletes,perissodactyla,Nonselenodonts
Perissodactyla,NA,Homogalax,perissodactyla,Nonselenodonts
Perissodactyla,NA,Isectolophus,perissodactyla,Nonselenodonts
Perissodactyla,NA,Lambdotherium,perissodactyla,Nonselenodonts
Perissodactyla,NA,Meniscotherium,perissodactyla,Nonselenodonts
Perissodactyla,NA,Mesolambdolophus,perissodactyla,Nonselenodonts
Perissodactyla,Amynodontidae,NA,perissodactyla,Nonselenodonts
Perissodactyla,Brontotheriidae,NA,perissodactyla,Nonselenodonts
Perissodactyla,Chalicotheriidae,NA,perissodactyla,Nonselenodonts
Perissodactyla,Eomoropidae,NA,perissodactyla,Nonselenodonts
Perissodactyla,Equidae,NA,perissodactyla,Nonselenodonts
Perissodactyla,Helaletidae,NA,perissodactyla,Nonselenodonts
Perissodactyla,Hyrachyidae,NA,perissodactyla,Nonselenodonts
Perissodactyla,Hyracodontidae,NA,perissodactyla,Nonselenodonts
Perissodactyla,Isectolophidae,NA,perissodactyla,Nonselenodonts
Perissodactyla,Lophiodontidae,NA,perissodactyla,Nonselenodonts
Perissodactyla,Palaeotheriidae,NA,perissodactyla,Nonselenodonts
Perissodactyla,Rhinocerotidae,NA,perissodactyla,Nonselenodonts
Perissodactyla,Tapiridae,NA,perissodactyla,Nonselenodonts
Perissodactyla,NA,Phenacodus,perissodactyla,Nonselenodonts
Perissodactyla,NA,Schizotheriodes,perissodactyla,Nonselenodonts
Perissodactyla,NA,Selenaletes,perissodactyla,Nonselenodonts
Perissodactyla,NA,Systemodon,perissodactyla,Nonselenodonts
Perissodactyla,NA,Thuliadanta,perissodactyla,Nonselenodonts
Perissodactyla,NA,Toxotherium,perissodactyla,Nonselenodonts
